last_name,first_name,mlbam_id,retrosheet_id,fangraphs_id
duvall,adam,594807,duvaa001,10950
hernández,gorkys,491676,herng001,4146
valencia,danny,502143,valed001,6364
shaw,travis,543768,shawt001,11982
bradley,jackie,598265,bradj001,12984
johnson,kelly,430637,johnk003,2234
estrada,thairo,642731,estrt001,16426
ramírez,harold,623912,ramih004,14387
arozarena,randy,668227,arozr001,19290
carlson,dylan,666185,carld002,20126
laroche,adam,425560,laroa001,1904
polanco,gregory,570256,polag001,12907
heyward,jason,518792,heywj001,4940
león,sandy,506702,leons001,5273
blackmon,charlie,453568,blacc001,7859
india,jonathan,663697,indij001,21523
coleman,dusty,543038,coled002,8979
vázquez,christian,543877,vazqc001,9774
maybin,cameron,457727,maybc001,5223
ervin,phil,640447,ervip001,14738
gordon,alex,460086,gorda001,5209
albies,ozzie,645277,albio001,16556
holt,brock,571788,holtb002,9345
de la cruz,bryan,650559,delab001,19600
hoerner,nico,663538,hoern001,21479
story,trevor,596115,stort001,12564
arroyo,christian,624414,arroc001,16434
barnhart,tucker,571466,barnt001,10200
lowe,nathaniel,663993,lowen001,19566
nottingham,jacob,641924,nottj001,16448
zimmerman,ryan,475582,zimmr001,4220
carrera,ezequiel,485567,carre001,9048
gonzález,carlos,471865,gonzc001,7287
pillar,kevin,607680,pillk001,12434
lewis,kyle,641786,lewik001,19508
stevenson,andrew,664057,steva001,17932
peterson,jace,607054,petej002,12325
centeno,juan,518542,centj001,7168
vargas,kennys,573627,vargk001,12101
carter,chris,474892,cartc002,9911
castillo,welington,456078,castw002,3256
ruiz,rio,547004,ruizr002,14103
mcbroom,ryan,643436,mcbrr001,16524
altuve,josé,514888,altuj001,5417
engel,adam,641553,engea001,15082
rosales,adam,489267,rosaa001,9682
baty,brett,683146,batyb001,26123
pozo,yohel,650968,pozoy001,18848
taylor,michael,572191,taylm002,11489
villanueva,christian,570799,villc002,11738
arroyo,christian,624414,arroc001,16434
luplow,jordan,656669,luplj001,16424
ramos,wilson,467092,ramow001,1433
bleday,jj,668709,bledj001,26368
rosario,amed,642708,rosaa003,15518
hundley,nick,460026,hundn001,3376
tauchman,mike,643565,taucm001,15274
kiermaier,kevin,595281,kierk001,11038
clevenger,steve,502182,clevs001,9542
trumbo,mark,444432,trumm001,6876
pedroia,dustin,456030,pedrd001,8370
phillips,brandon,408252,philb001,791
peña,jeremy,665161,penaj004,21636
peterson,jace,607054,petej002,12325
hechavarría,adeiny,588751,hecha001,10459
davis,j. d.,605204,davij006,16219
middlebrooks,will,519025,middw001,7002
bogaerts,xander,593428,bogax001,12161
brosseau,mike,670712,brosm001,19683
fisher,derek,605233,fishd001,16192
walker,christian,572233,walkc002,13419
alberto,hanser,593643,albeh001,11902
hayes,ke'bryan,663647,hayek001,18577
narváez,omar,553882,narvo001,13338
schoop,jonathan,570731,schoj001,11265
margot,manuel,622534,margm001,14712
granite,zach,643335,granz001,15343
toro,abraham,647351,toroa001,19844
pérez,michael,605421,perem005,12977
gurriel,yuli,493329,gurry001,19198
gardner,brett,458731,gardb001,9927
schoop,jonathan,570731,schoj001,11265
donaldson,josh,518626,donaj001,5038
jeffers,ryan,680777,jeffr002,24618
moreno,gabriel,672515,moreg001,22664
bader,harrison,664056,badeh001,18030
garcía,adolis,666969,garca005,19287
greinke,zack,425844,greiz001,1943
decker,jaff,543094,deckj001,7945
chang,yu,644374,chany001,14773
piña,manny,444489,pinam001,2829
owings,chris,572008,owinc001,10030
margot,manuel,622534,margm001,14712
knapp,andrew,595284,knapa001,14942
pujols,albert,405395,pujoa001,1177
blanco,grégor,453923,blang001,3123
dozier,hunter,641531,dozih001,15117
gyorko,jedd,576397,gyorj001,10816
freitas,david,571679,freid001,10619
odor,rougned,596059,odorr001,12282
solarte,yangervis,500208,solay001,5352
taylor,chris,621035,taylc001,13757
stevenson,andrew,664057,steva001,17932
mercer,jordy,474568,mercj002,6547
senzel,nick,669222,senzn001,19293
murphy,tom,608596,murpt002,13499
johnson,chris,453400,johnc003,1191
fletcher,david,664058,fletd002,17992
núñez,eduardo,456488,nunee002,6848
solak,nick,669256,solan001,19294
peralta,david,444482,perad001,2136
estrada,thairo,642731,estrt001,16426
pérez,roberto,547379,perer003,2900
dozier,brian,572821,dozib001,9810
verdugo,alex,657077,verda001,17027
hardy,j. j.,429666,hardj003,3797
story,trevor,596115,stort001,12564
lucroy,jonathan,518960,lucrj001,7870
anderson,brian,605119,andeb006,18289
reddick,josh,502210,reddj001,3892
heredia,guillermo,628338,hereg002,18721
buxton,byron,621439,buxtb001,14161
naylor,josh,647304,naylj001,18839
maybin,cameron,457727,maybc001,5223
alfaro,jorge,595751,alfaj002,12180
bird,greg,595885,birdg001,14131
semien,marcus,543760,semim001,12533
solarte,yangervis,500208,solay001,5352
peraza,josé,606299,peraj003,13593
mccarthy,jake,664983,mccaj003,21622
uggla,dan,462564,uggld001,3442
elmore,jake,518653,elmoj001,7290
wendle,joey,621563,wendj002,13853
franco,maikel,596748,franm004,12179
rogers,jake,668670,rogej004,19452
votto,joey,458015,vottj001,4314
moncada,yoán,660162,moncy001,17232
kieboom,carter,666198,kiebc001,19958
simmons,andrelton,592743,simma001,10847
urshela,gio,570482,urshg001,10681
sweeney,darnell,572182,sweed001,13284
aguilar,jesús,542583,aguij001,11342
revere,ben,519184,reveb001,4712
barnes,austin,605131,barna001,12158
de aza,alejandro,457477,deaza001,3371
joseph,tommy,571830,joset001,10349
mathias,mark,664029,mathm002,18032
hays,austin,669720,haysa001,19363
stefanic,michael,683021,stefm001,25353
cabrera,melky,466320,cabrm002,4022
duffy,matt,622110,duffm002,13836
devers,rafael,646240,dever001,17350
caballero,josé,676609,cabaj001,23401
ellsbury,jacoby,453056,ellsj001,4727
yepez,juan,660766,yepej001,18400
pérez,salvador,521692,peres002,7304
espinal,santiago,669289,espis001,19997
castillo,welington,456078,castw002,3256
gattis,evan,594828,gatte001,11003
crawford,j. p.,641487,crawj002,15491
spangenberg,cory,605486,spanc001,12294
singleton,jon,572138,singj001,10441
brault,steven,643230,braus002,15291
goodwin,brian,571718,goodb001,12858
varsho,daulton,662139,varsd001,19918
molina,yadier,425877,moliy001,7007
olivares,edward,658668,olive001,19698
dean,austin,621573,deana001,18288
o'hearn,ryan,656811,ohear001,16442
iglesias,jose,578428,iglej001,10231
eaton,nate,681987,eaton001,25055
gamel,ben,592325,gameb001,12160
avila,alex,488671,avila001,7476
wong,kolten,543939,wongk001,12532
hampson,garrett,641658,hampg001,19262
urías,luis,649966,urial001,16622
reyes,víctor,622682,reyev001,15487
camargo,johan,622666,camaj001,14950
hernández,enrique,571771,herne001,10472
romine,andrew,461865,romia001,1159
suzuki,ichiro,400085,suzui001,1101
paredes,isaac,670623,parei001,20036
maldonado,martín,455117,maldm001,6887
muñoz,yairo,622168,munoy001,16313
gamel,ben,592325,gameb001,12160
souza,steven,519306,souzs001,5667
moreland,mitch,519048,morem001,3086
wallace,brett,477165,wallb001,8434
bauers,jake,641343,bauej001,15194
zunino,mike,572287,zunim001,13265
siri,josé,642350,sirij001,17452
short,zack,670097,shorz001,19562
rondón,josé,602922,rondj002,14140
hernández,yonny,660634,herny003,19432
grichuk,randal,545341,gricr001,10243
santana,domingo,570267,santd002,10348
frazier,adam,624428,fraza001,15223
ramos,henry,592656,ramoh001,11481
cruz,nelson,443558,cruzn002,2434
beckham,tim,542921,beckt001,7949
langeliers,shea,669127,langs001,25816
giménez,andrés,665926,gimea001,19950
bell,josh,605137,bellj005,13145
tapia,raimel,606132,tapir001,14350
hoerner,nico,663538,hoern001,21479
hernández,enrique,571771,herne001,10472
reyes,josé,408314,reyej001,1736
gallagher,cam,595956,gallc001,12981
kemp,tony,643393,kempt001,14894
dahl,david,621311,dahld001,13744
inciarte,ender,542255,incie001,4922
beckham,gordon,493596,beckg001,9015
waters,drew,671221,wated001,20505
gordon,alex,460086,gorda001,5209
rivera,t. j.,608061,rivet001,12495
nola,austin,543592,nolaa002,15941
dahl,david,621311,dahld001,13744
sierra,magneuris,642423,sierm002,17023
mcmahon,ryan,641857,mcmar001,15112
mccann,james,543510,mccaj001,12859
herrera,odúbel,546318,herro001,11476
pérez,roberto,547379,perer003,2900
dalbec,bobby,666915,dalbb001,19966
bart,joey,663698,bartj003,21524
flores,wilmer,527038,florw001,5827
call,alex,669743,calla002,19296
ramírez,hanley,434670,ramih003,8001
vosler,jason,613564,voslj001,16686
burdick,peyton,680814,burdp001,25459
luplow,jordan,656669,luplj001,16424
norris,derek,519083,norrd001,6867
rengifo,luis,650859,rengl001,19858
brinson,lewis,621446,brinl001,14352
reimold,nolan,460099,reimn001,3441
león,sandy,506702,leons001,5273
grisham,trent,663757,grist001,18564
smith,josh,669701,smitj007,26396
gardner,brett,458731,gardb001,9927
cuddyer,michael,150212,cuddm001,1534
kiermaier,kevin,595281,kierk001,11038
raburn,ryan,430605,rabur001,2218
hicks,aaron,543305,hicka001,5297
cowser,colton,681297,cowsc001,29591
polanco,gregory,570256,polag001,12907
garcía,luis,671277,garcl006,20391
hill,aaron,431094,hilla001,6104
senzel,nick,669222,senzn001,19293
frelick,sal,686217,frels001,29622
parra,gerardo,467827,parrg001,8553
neuse,sheldon,641914,neuss001,19635
cozart,zack,446359,cozaz001,2616
fletcher,david,664058,fletd002,17992
guyer,brandon,446386,guyeb001,2636
asche,cody,605125,aschc001,11997
pillar,kevin,607680,pillk001,12434
strausborger,ryan,595005,strar001,10937
rojas,josh,668942,rojaj001,19734
gosselin,philip,594838,gossp001,10953
kepler,max,596146,keplm001,12144
robinson,clint,519208,robic001,6908
kiner-falefa,isiah,643396,kinei001,16512
garcía,adonis,611177,garca004,13777
díaz,elías,553869,diaze005,11680
dyson,jarrod,502481,dysoj001,4866
andrus,elvis,462101,andre001,8709
moroff,max,621559,morom001,14556
myers,wil,571976,myerw001,10047
villar,jonathan,542340,villj001,10071
gallo,joey,608336,gallj002,14128
barnhart,tucker,571466,barnt001,10200
sánchez,jesús,660821,sancj003,19913
locastro,tim,641796,locat001,15124
spangenberg,cory,605486,spanc001,12294
wong,kolten,543939,wongk001,12532
giavotella,johnny,543213,giavj001,6740
swanson,dansby,621020,swand001,18314
crisp,coco,424825,crisc001,1572
solarte,yangervis,500208,solay001,5352
cozart,zack,446359,cozaz001,2616
dickerson,corey,572816,dickc002,10762
alfaro,jorge,595751,alfaj002,12180
wisdom,patrick,621550,wisdp001,13602
julks,corey,667452,julkc001,20311
gallo,joey,608336,gallj002,14128
montero,jesús,524968,montj003,5514
saltalamacchia,jarrod,457454,saltj001,5557
herrmann,chris,543302,herrc001,9284
wolters,tony,547172,woltt001,11470
lawrie,brett,543434,lawrb002,5247
senzel,nick,669222,senzn001,19293
gregorius,didi,544369,gregd001,6012
mazara,nomar,608577,mazan001,14553
heyward,jason,518792,heywj001,4940
garcia,greg,594824,garcg002,10951
difo,wilmer,594694,difow001,14320
france,ty,664034,frant002,17982
mercer,jordy,474568,mercj002,6547
hayes,ke'bryan,663647,hayek001,18577
frazier,todd,453943,frazt001,785
crawford,brandon,543063,crawb001,5343
murphy,david,461815,murpd005,6035
upton,b. j.,425834,uptob001,5015
wallach,chad,595453,wallc001,17161
huff,sam,669087,huffs001,22209
kiner-falefa,isiah,643396,kinei001,16512
vanmeter,josh,642165,vanmj001,15170
aybar,erick,430947,aybae001,4082
rivera,rené,425784,river003,3648
kang,jung ho,628356,kangj001,17182
carpenter,kerry,681481,carpk001,25961
albies,ozzie,645277,albio001,16556
holt,brock,571788,holtb002,9345
sosa,lenyn,672820,sosal001,22896
crawford,j. p.,641487,crawj002,15491
garcía,avisaíl,541645,garca003,5760
wendle,joey,621563,wendj002,13853
lobatón,josé,446653,lobaj001,4243
asche,cody,605125,aschc001,11997
mcneil,jeff,643446,mcnej002,15362
chavis,michael,656308,chavm001,17321
robles,víctor,645302,roblv001,18363
alberto,hanser,593643,albeh001,11902
bemboom,anthony,621532,bemba001,13854
mercer,jordy,474568,mercj002,6547
albies,ozzie,645277,albio001,16556
rodríguez,endy,682848,rodre006,25332
calhoun,kole,594777,calhk001,11200
díaz,lewin,650331,diazl001,18365
kivlehan,patrick,623182,kivlp001,13910
rojas,miguel,500743,rojam002,7802
espinal,santiago,669289,espis001,19997
cuthbert,cheslor,596144,cuthc001,10473
dickerson,corey,572816,dickc002,10762
profar,jurickson,595777,profj001,10815
hechavarría,adeiny,588751,hecha001,10459
olt,mike,592609,olt-m001,10698
duvall,adam,594807,duvaa001,10950
margot,manuel,622534,margm001,14712
mcguire,reese,624512,mcgur002,15674
cuthbert,cheslor,596144,cuthc001,10473
andrus,elvis,462101,andre001,8709
frazier,clint,640449,frazc001,15983
carroll,corbin,682998,carrc005,25878
gonzález,erik,570481,gonze004,13369
smith,dominic,642086,smitd008,15653
rengifo,luis,650859,rengl001,19858
vogt,stephen,519390,vogts001,5000
loney,james,425766,lonej001,4556
hernández,césar,514917,hernc005,10556
rua,ryan,607387,rua-r001,12409
schrock,max,621011,schrm001,17750
barnes,brandon,488681,barnb002,629
piscotty,stephen,572039,piscs001,13367
peterson,jace,607054,petej002,12325
rojas,josé,670351,rojaj002,19331
gardner,brett,458731,gardb001,9927
clement,ernie,676391,cleme002,20352
schumaker,skip,435401,schus001,3704
holaday,bryan,592407,holab001,11287
adams,matt,571431,adamm002,9393
jay,jon,445055,jay-j001,5227
rojas,miguel,500743,rojam002,7802
madrigal,nick,663611,madrn001,20521
zimmer,bradley,605548,zimmb001,16221
kiermaier,kevin,595281,kierk001,11038
travis,devon,581527,travd001,13862
o'grady,brian,657434,ograb001,16729
phillips,brett,621433,philb002,14735
bauers,jake,641343,bauej001,15194
nevin,tyler,663527,nevit001,17893
gómez,carlos,460576,gomec002,4881
peralta,david,444482,perad001,2136
dejesus,david,430203,dejed001,1825
marcano,tucupita,672779,marct001,22871
allen,greg,656185,alleg002,16623
davis,jonathan,641505,davij007,15104
sosa,edmundo,624641,sosae001,17022
pirela,josé,517369,pirej001,5485
park,hoy,660829,parkh001,18027
fowler,dexter,451594,fowld001,4062
estrada,thairo,642731,estrt001,16426
trammell,taylor,666211,tramt001,19960
lopez,nicky,670032,lopen001,19339
walsh,jared,665120,walsj001,18607
hummel,cooper,669450,hummc001,19458
inciarte,ender,542255,incie001,4922
mitchell,cal,668751,mitcc002,22169
young,chris,455759,younc004,3882
ramírez,josé,608070,ramij003,13510
beckham,tim,542921,beckt001,7949
ahmed,nick,605113,ahmen001,12147
chisenhall,lonnie,502082,chisl001,7571
hays,austin,669720,haysa001,19363
gregorius,didi,544369,gregd001,6012
mccarthy,jake,664983,mccaj003,21622
crawford,j. p.,641487,crawj002,15491
ruiz,rio,547004,ruizr002,14103
sandoval,pablo,467055,sandp001,5409
castro,rodolfo,666801,castr006,21987
cabrera,asdrúbal,452678,cabra002,4962
aoki,nori,493114,aokin001,13075
murphy,tom,608596,murpt002,13499
garneau,dustin,572863,garnd001,9433
romine,austin,519222,romia002,5491
rojas,miguel,500743,rojam002,7802
davis,chris,448801,davic003,9272
romine,andrew,461865,romia001,1159
alfaro,jorge,595751,alfaj002,12180
rojas,miguel,500743,rojam002,7802
reyes,víctor,622682,reyev001,15487
aoki,nori,493114,aokin001,13075
kiner-falefa,isiah,643396,kinei001,16512
candelario,jeimer,600869,candj002,13621
taylor,michael,572191,taylm002,11489
white,evan,657108,white005,20078
merrifield,whit,593160,merrw001,11281
castillo,diego,660636,castd004,19906
candelario,jeimer,600869,candj002,13621
hechavarría,adeiny,588751,hecha001,10459
hampson,garrett,641658,hampg001,19262
herrera,odúbel,546318,herro001,11476
machado,dixon,553988,machd001,11472
heim,jonah,641680,heimj001,16930
peraza,josé,606299,peraj003,13593
davis,henry,680779,davih001,29617
riddle,jt,595375,riddj001,17642
chirinos,robinson,455139,chirr001,3142
bradley,jackie,598265,bradj001,12984
hampson,garrett,641658,hampg001,19262
szczur,matt,519333,szczm001,11255
pérez,roberto,547379,perer003,2900
vázquez,christian,543877,vazqc001,9774
garcía,leury,544725,garcl004,5913
heisey,chris,502317,heisc001,3978
rupp,cameron,519237,ruppc001,11146
inciarte,ender,542255,incie001,4922
miller,owen,680911,millo002,24655
giavotella,johnny,543213,giavj001,6740
polanco,jorge,593871,polaj001,13152
mazara,nomar,608577,mazan001,14553
benintendi,andrew,643217,benia002,17901
trejo,alan,676701,treja001,20056
inciarte,ender,542255,incie001,4922
calhoun,kole,594777,calhk001,11200
tovar,ezequiel,678662,tovae001,24064
thomas,alek,677950,thoma004,23792
crawford,j. p.,641487,crawj002,15491
gregorius,didi,544369,gregd001,6012
báez,javier,595879,baezj001,12979
smith,dwight,596105,smitd007,13473
murphy,daniel,502517,murpd006,4316
brinson,lewis,621446,brinl001,14352
grandal,yasmani,518735,grany001,11368
galloway,isaac,543194,galli001,5238
reyes,víctor,622682,reyev001,15487
reyes,josé,408314,reyej001,1736
hernández,enrique,571771,herne001,10472
de jesús,iván,474443,dejei002,9886
martini,nick,605361,martn003,12005
arias,gabriel,672356,ariag002,22563
kiner-falefa,isiah,643396,kinei001,16512
gurriel,yuli,493329,gurry001,19198
smith,kevan,607345,smitk002,12284
dickerson,corey,572816,dickc002,10762
motter,taylor,600301,mottt001,12399
swihart,blake,596119,swihb001,13176
bader,harrison,664056,badeh001,18030
odor,rougned,596059,odorr001,12282
arcia,oswaldo,542455,arcio001,10306
farmer,kyle,571657,farmk001,14813
hunter,torii,116338,huntt001,731
gordon,nick,624503,gordn001,16337
sogard,eric,519299,sogae001,7927
francoeur,jeff,425796,franj004,4792
newman,kevin,621028,newmk001,17696
caratini,víctor,605170,carav001,14968
arroyo,christian,624414,arroc001,16434
dyson,jarrod,502481,dysoj001,4866
white,tyler,643603,whitt002,15564
hernández,césar,514917,hernc005,10556
moncada,yoán,660162,moncy001,17232
chang,yu,644374,chany001,14773
heredia,guillermo,628338,hereg002,18721
sánchez,adrián,506703,sanca007,11338
conger,hank,474233,congh001,2505
mesoraco,devin,519023,mesod001,5666
coats,jason,605183,coatj001,14282
bandy,jett,542908,bandj001,12508
reynolds,mark,448602,reynm001,7619
pillar,kevin,607680,pillk001,12434
céspedes,yoenis,493316,cespy001,13110
vargas,ildemaro,545121,vargi001,13324
eibner,brett,518649,eibnb001,11369
jay,jon,445055,jay-j001,5227
gonzález,marwin,503556,gonzm002,5497
cozart,zack,446359,cozaz001,2616
smith,dwight,596105,smitd007,13473
rosario,amed,642708,rosaa003,15518
lucroy,jonathan,518960,lucrj001,7870
urshela,gio,570482,urshg001,10681
gillespie,cole,502261,gillc002,5888
casali,curt,592200,casac001,12510
flowers,tyler,452095,flowt001,9134
ruiz,carlos,434563,ruizc001,2579
rodríguez,ronny,500135,rodrr009,11875
pérez,eury,516811,peree003,10299
bader,harrison,664056,badeh001,18030
gosselin,philip,594838,gossp001,10953
ríos,alex,425567,riosa002,2090
parker,jarrett,592620,parkj002,11624
miller,owen,680911,millo002,24655
moroff,max,621559,morom001,14556
renfroe,hunter,592669,renfh001,15464
ortega,rafael,542364,orter001,10323
thaiss,matt,642136,thaim001,19318
adrianza,ehire,501303,adrie001,8418
hicks,aaron,543305,hicka001,5297
collins,tyler,607385,collt002,12723
sánchez,yolmer,570560,sancc001,11602
owings,chris,572008,owinc001,10030
jones,jacoby,592444,jonej006,14818
butler,lawrence,671732,butll001,22542
snider,travis,501983,snidt001,2830
mateo,jorge,622761,matej003,17273
arcia,oswaldo,542455,arcio001,10306
friedl,tj,670770,friet001,19522
harrison,josh,543281,harrj002,8202
wiemer,joey,686894,wiemj001,27690
piscotty,stephen,572039,piscs001,13367
moncada,yoán,660162,moncy001,17232
taylor,michael,572191,taylm002,11489
phillips,brandon,408252,philb001,791
winker,jesse,608385,winkj002,13590
tom,ka'ai,664789,tom-k001,18136
alford,anthony,546990,alfoa002,14329
isbel,kyle,664728,isbek001,21614
maile,luke,571912,maill001,13355
chisenhall,lonnie,502082,chisl001,7571
madrigal,nick,663611,madrn001,20521
tulowitzki,troy,453064,tulot001,3531
gonzález,adrián,408236,gonza003,1908
hill,derek,656537,hilld002,16947
austin,tyler,592122,austt001,11850
pillar,kevin,607680,pillk001,12434
kelly,ty,571841,kellt001,7740
guzmán,ronald,608597,guzmr001,14388
mullins,cedric,656775,mullc002,17929
bethancourt,christian,542194,bethc001,10028
utley,chase,400284,utlec001,1679
odor,rougned,596059,odorr001,12282
peterson,jace,607054,petej002,12325
pérez,salvador,521692,peres002,7304
myers,wil,571976,myerw001,10047
cordero,franchy,614173,cordf003,14567
gómez,carlos,460576,gomec002,4881
biggio,cavan,624415,biggc002,19252
dozier,brian,572821,dozib001,9810
kiner-falefa,isiah,643396,kinei001,16512
rojas,miguel,500743,rojam002,7802
luplow,jordan,656669,luplj001,16424
hundley,nick,460026,hundn001,3376
gonzález,marwin,503556,gonzm002,5497
martínez,josé,500874,martj008,7996
hazelbaker,jeremy,571757,hazej001,9399
pérez,hernán,541650,pereh001,5751
villar,jonathan,542340,villj001,10071
zunino,mike,572287,zunim001,13265
gimenez,chris,460269,gimec001,7324
andrus,elvis,462101,andre001,8709
mullins,cedric,656775,mullc002,17929
moore,dylan,664238,moord002,18042
varsho,daulton,662139,varsd001,19918
kelly,carson,608348,kellc002,13620
mckinstry,zach,656716,mckiz001,19392
castro,starlin,516770,casts001,4579
knapp,andrew,595284,knapa001,14942
profar,jurickson,595777,profj001,10815
gosselin,philip,594838,gossp001,10953
vogt,stephen,519390,vogts001,5000
russell,addison,608365,russa002,14106
mckinney,billy,641856,mckib001,15654
meneses,joey,608841,menej001,14366
altuve,josé,514888,altuj001,5417
merrifield,whit,593160,merrw001,11281
garcia,greg,594824,garcg002,10951
lin,tzu-wei,624407,lin-t001,14678
blanco,andrés,433217,blana001,1907
taylor,michael,572191,taylm002,11489
escobar,eduardo,500871,escoe001,6153
robles,víctor,645302,roblv001,18363
arenado,nolan,571448,arenn001,9777
vanmeter,josh,642165,vanmj001,15170
pennington,cliff,460060,pennc001,3395
gomes,yan,543228,gomey001,9627
mauricio,ronny,677595,maurr002,23698
núñez,renato,600524,nuner001,14503
hundley,nick,460026,hundn001,3376
lopez,nicky,670032,lopen001,19339
jung,josh,673962,jungj001,26299
marte,ketel,606466,martk001,13613
mateo,jorge,622761,matej003,17273
bogaerts,xander,593428,bogax001,12161
rodriguez,alex,121347,rodra001,1274
jay,jon,445055,jay-j001,5227
brito,sócrates,593647,brits001,12944
crawford,brandon,543063,crawb001,5343
bote,david,623520,boted002,14593
marsh,brandon,669016,marsb002,20202
bour,justin,571506,bourj002,9744
sandoval,pablo,467055,sandp001,5409
díaz,aledmys,649557,diaza003,15937
guerrero,alex,648717,guera001,15670
lugo,dawel,608475,lugod001,14713
harrison,josh,543281,harrj002,8202
semien,marcus,543760,semim001,12533
tucker,preston,605512,tuckp001,13633
cabrera,oswaldo,665828,cabro002,21707
mondesí,adalberto,609275,mondr003,13769
mathias,mark,664029,mathm002,18032
paredes,jimmy,517370,parej002,5481
nido,tomás,621512,nidot001,13755
marcano,tucupita,672779,marct001,22871
peterson,jace,607054,petej002,12325
wieters,matt,446308,wietm001,4298
walsh,colin,595023,walsc001,10961
suzuki,kurt,435559,suzuk001,8259
mitchell,garrett,669003,mitcg001,27555
wainwright,adam,425794,waina001,2233
segedin,rob,574847,seger001,11446
spangenberg,cory,605486,spanc001,12294
wong,kolten,543939,wongk001,12532
galvis,freddy,520471,galvf001,6609
hernández,gorkys,491676,herng001,4146
o'neill,tyler,641933,oneit001,15711
wendle,joey,621563,wendj002,13853
voit,luke,572228,voitl001,14811
brugman,jaycob,595144,brugj001,14936
cabrera,asdrúbal,452678,cabra002,4962
daza,yonathan,602074,dazay001,15794
knizner,andrew,668800,kniza001,19514
delmonico,nick,547170,delmn001,13157
tapia,raimel,606132,tapir001,14350
nootbaar,lars,663457,nootl001,21454
iannetta,chris,455104,iannc001,8267
pearce,steve,456665,pears001,9957
castro,willi,650489,castw003,17338
quinn,roman,596451,quinr003,13546
olivares,edward,658668,olive001,19698
schafer,logan,502582,schal001,7937
mahtook,mikie,543484,mahtm001,13130
gomes,yan,543228,gomey001,9627
phegley,josh,572033,phegj001,9308
beaty,matt,607461,beatm001,17710
espinosa,danny,457787,espid001,9219
thomas,lane,657041,thoml002,16939
wolters,tony,547172,woltt001,11470
collins,tyler,607385,collt002,12723
brantley,michael,488726,branm003,4106
desmond,ian,435622,desmi001,6885
hanigan,ryan,452672,hanir001,4952
castro,willi,650489,castw003,17338
moya,steven,570615,moyas001,11854
callaspo,alberto,430948,calla001,3336
raley,luke,670042,ralel001,19354
phegley,josh,572033,phegj001,9308
dyson,jarrod,502481,dysoj001,4866
bader,harrison,664056,badeh001,18030
cordero,franchy,614173,cordf003,14567
brinson,lewis,621446,brinl001,14352
yepez,juan,660766,yepej001,18400
herrera,odúbel,546318,herro001,11476
heim,jonah,641680,heimj001,16930
inciarte,ender,542255,incie001,4922
wieters,matt,446308,wietm001,4298
haggerty,sam,664059,haggs001,18054
shaw,travis,543768,shawt001,11982
jennings,desmond,457775,jennd002,1965
mccann,james,543510,mccaj001,12859
romine,austin,519222,romia002,5491
culberson,charlie,518586,culbc001,3298
marte,jefry,527043,martj007,5107
caratini,víctor,605170,carav001,14968
andrus,elvis,462101,andre001,8709
haggerty,sam,664059,haggs001,18054
asuaje,carlos,641319,asuac001,15197
mejía,francisco,642336,mejif001,16403
plouffe,trevor,461858,plout001,7462
rollins,jimmy,276519,rollj001,971
trevino,jose,624431,trevj001,16725
vázquez,christian,543877,vazqc001,9774
almora,albert,546991,almoa002,14109
adames,willy,642715,adamw002,15986
scruggs,xavier,489305,scrux001,7409
biggio,cavan,624415,biggc002,19252
cave,jake,595909,cavej001,14477
murphy,j. r.,571974,murpj001,10346
farmer,kyle,571657,farmk001,14813
reddick,josh,502210,reddj001,3892
garcía,willy,591994,garcw001,12956
rivera,t. j.,608061,rivet001,12495
sánchez,yolmer,570560,sancc001,11602
travis,sam,607752,travs001,16263
kratz,erik,456124,krate001,4403
luplow,jordan,656669,luplj001,16424
newman,kevin,621028,newmk001,17696
goins,ryan,572365,goinr001,9807
tapia,raimel,606132,tapir001,14350
leblanc,charles,641779,leblc001,19813
barney,darwin,446381,barnd001,2430
diaz,jordan,672478,diazj008,22650
pérez,hernán,541650,pereh001,5751
tapia,raimel,606132,tapir001,14350
cervelli,francisco,465041,cervf001,5275
nido,tomás,621512,nidot001,13755
ortega,rafael,542364,orter001,10323
mercer,jordy,474568,mercj002,6547
suzuki,kurt,435559,suzuk001,8259
lopez,rafael,607257,loper002,12606
bryant,kris,592178,bryak001,15429
walls,taylor,670764,wallt003,22458
ishikawa,travis,448170,ishit001,4793
toro,abraham,647351,toroa001,19844
szczur,matt,519333,szczm001,11255
márquez,germán,608566,marqg001,15038
camargo,johan,622666,camaj001,14950
rua,ryan,607387,rua-r001,12409
mccann,james,543510,mccaj001,12859
plawecki,kevin,608700,plawk001,13807
phillips,brett,621433,philb002,14735
quinn,roman,596451,quinr003,13546
harrison,josh,543281,harrj002,8202
jankowski,travis,608671,jankt001,13768
márquez,germán,608566,marqg001,15038
rivas,alfonso,663845,rivaa001,21560
núñez,eduardo,456488,nunee002,6848
saladino,tyler,573135,salat001,10807
joseph,caleb,543376,josec002,7087
iglesias,jose,578428,iglej001,10231
davis,jonathan,641505,davij007,15104
carrera,ezequiel,485567,carre001,9048
caratini,víctor,605170,carav001,14968
stott,bryson,681082,stotb001,26294
rivas,alfonso,663845,rivaa001,21560
toro,abraham,647351,toroa001,19844
gentry,craig,502226,gentc001,9571
beltrán,carlos,136860,beltc001,589
lobatón,josé,446653,lobaj001,4243
barnhart,tucker,571466,barnt001,10200
hernández,marco,593523,hernm003,13154
choi,ji man,596847,choij001,5452
