team,year,close_games,close_win_pct,run_diff
TB,2023,47,0.46808510638297873,195
TOR,2023,45,0.5555555555555556,75
BAL,2023,46,0.6521739130434783,129
LAD,2023,31,0.5161290322580645,207
SD,2023,32,0.28125,104
COL,2023,47,0.48936170212765956,-236
AZ,2023,42,0.5,-15
SF,2023,44,0.5681818181818182,-45
MIL,2023,47,0.6170212765957447,81
PIT,2023,39,0.5641025641025641,-98
STL,2023,43,0.3953488372093023,-110
CIN,2023,63,0.5396825396825397,-38
CHC,2023,45,0.4666666666666667,96
NYM,2023,53,0.4716981132075472,-12
ATL,2023,41,0.5609756097560976,231
PHI,2023,53,0.5471698113207547,81
WSH,2023,49,0.5714285714285714,-145
MIA,2023,47,0.7021276595744681,-57
HOU,2024,24,0.2916666667,49
TEX,2024,23,0.5217391304,9
LAA,2024,29,0.4827586207,-87
OAK,2024,29,0.4137931034,-83
SEA,2024,33,0.5757575758,19
KC,2024,26,0.5,60
DET,2024,32,0.5,-7
CLE,2024,29,0.5862068966,85
MIN,2024,28,0.5714285714,47
CWS,2024,27,0.2962962963,-177
NYY,2024,24,0.4583333333,106
BOS,2024,17,0.7058823529,44
TB,2024,26,0.6538461538,-63
TOR,2024,29,0.4137931034,-66
BAL,2024,22,0.5,80
LAD,2024,22,0.5,88
SD,2024,22,0.4545454545,12
COL,2024,28,0.5357142857,-169
AZ,2024,25,0.6,17
SF,2024,27,0.5185185185,-27
MIL,2024,31,0.4838709677,79
PIT,2024,31,0.5161290323,-9
STL,2024,30,0.6,-38
CIN,2024,26,0.3076923077,38
CHC,2024,34,0.4117647059,-5
NYM,2024,28,0.6428571429,13
ATL,2024,23,0.4347826087,65
PHI,2024,24,0.5833333333,110
WSH,2024,22,0.4090909091,-38
MIA,2024,29,0.5517241379,-152
