away_team,away_score,away_team_ops,away_lineup_ops,away_team_era,away_starter_era,away_close_win_pct,away_run_diff,home_team,home_score,home_team_ops,home_lineup_ops,home_team_era,home_starter_era,home_close_win_pct,home_run_diff
CWS,5,0.72325,0.7270772793745385,4.494999999999999,4.440669730392156,0.4706693729998815,-87.49999999999999,TOR,14,0.7427,0.7537343481605672,4.171,3.444198333658791,0.46079563881946684,1.7999999999999972
LAD,0,0.7554500000000001,0.704978902528029,3.4720000000000004,3.2267118418867304,0.542269635126778,146.55,AZ,3,0.7631,0.6908454892446092,4.082,4.280229312218599,0.5438228438228437,58.349999999999994
WSH,1,0.7655500000000001,0.7585202591099585,3.751,2.697560040619446,0.5723856209150326,136.15,ATL,7,0.72015,0.7373172642996653,4.6209999999999996,4.8205484906872185,0.47851365015166836,-113.95
STL,6,0.7553999999999998,0.7848063428435696,3.8669999999999995,3.3446816847919902,0.48663041494835957,68.65,MIL,0,0.73785,0.7593389877461235,4.067,4.105681891711867,0.5068940342094284,-6.799999999999999
PHI,2,0.70765,0.7274955612704068,4.6055,3.8840829122215985,0.41412148702810375,-129.14999999999998,NYM,4,0.74305,0.7494593671362026,4.4185,2.9102998440223877,0.4895093356491532,-52.8
MIN,7,0.7509,0.7587850077965625,4.643,3.8406061940995855,0.4347838137472283,-26.150000000000002,PIT,3,0.7137499999999999,0.6631420964275537,4.0775,4.307435665914221,0.49656528469229794,-29.9
COL,5,0.7793,0.7844695098967688,4.692,4.256348727615458,0.5219318181818181,20.399999999999995,SD,2,0.6901999999999999,0.6785946561070201,4.5435,4.299961705831158,0.47174418604651164,-160.35
SEA,1,0.7466999999999999,0.7416069847313693,4.3,3.9980707529322737,0.5791720154043646,-8.45,SF,10,0.7051999999999999,0.6924340415052811,4.1819999999999995,3.7731127442503887,0.48152804642166336,-50.85
CLE,2,0.7713,0.7642093693296028,3.497,2.765293866500052,0.5538961038961038,182.0,LAA,3,0.714,0.778424276442781,4.181,4.45823600973236,0.5464386482243625,-4.0
BAL,2,0.7474,0.7513263796759863,4.6445,4.18544235924933,0.5227383768273295,-48.55,HOU,3,0.79035,0.7849670247636334,4.0225,3.242904622157006,0.5513254716981133,140.0
TB,2,0.7346499999999999,0.7065427246757251,4.005,3.9139439324116743,0.4308928571428571,-15.95,NYY,7,0.7626000000000001,0.7880487155952052,3.8945,3.6470637645616186,0.485525467440361,123.2
TEX,2,0.7495999999999999,0.7543193126531522,4.5525,4.668915326902465,0.48495323373742827,-5.5,OAK,6,0.7337999999999999,0.7837998255006486,4.5535,4.23177811550152,0.4707023060796645,-84.44999999999999
CWS,4,0.72325,0.7374693147797093,4.494999999999999,3.8599999999999994,0.4706693729998815,-87.49999999999999,TOR,3,0.7427,0.7730665349568924,4.171,3.589960012496095,0.46079563881946684,1.7999999999999972
CHC,8,0.7658499999999999,0.7687618250266394,3.6615,3.5839673135852905,0.5777401926239135,151.35,MIL,0,0.73785,0.765334371271545,4.067,3.3994843863471313,0.5068940342094284,-6.799999999999999
MIA,0,0.7396999999999999,0.7126566364892145,4.5104999999999995,4.365904705721529,0.4679743083003952,-42.9,PHI,5,0.70765,0.7820807991670601,4.6055,6.019999999999999,0.41412148702810375,-129.14999999999998
CIN,2,0.7434999999999999,0.7764564923489534,4.981999999999999,6.47489430894309,0.39254884932696477,-121.19999999999999,PIT,5,0.7137499999999999,0.7442075302310348,4.0775,4.722320197044335,0.49656528469229794,-29.9
COL,3,0.7793,0.8043327127836603,4.692,4.429503087498543,0.5219318181818181,20.399999999999995,SD,1,0.6901999999999999,0.7242994160702936,4.5435,4.365904705721529,0.47174418604651164,-160.35
AZ,3,0.7631,0.744894717420668,4.082,3.5974301748327218,0.5438228438228437,58.349999999999994,STL,1,0.7553999999999998,0.814013569041331,3.8669999999999995,4.492134268537074,0.48663041494835957,68.65
NYM,8,0.74305,0.7427229110434784,4.4185,3.187875578596556,0.4895093356491532,-52.8,WSH,2,0.7655500000000001,0.7677528419881842,3.751,3.0005346387776295,0.5723856209150326,136.15
TB,2,0.7346499999999999,0.6946149285774379,4.005,4.365904705721529,0.4308928571428571,-15.95,BOS,3,0.7551,0.8025670652217108,3.889,3.3432558967512236,0.5125106600716356,115.45
DET,9,0.75325,0.7179210890037386,4.9719999999999995,5.1922196725999,0.4874127906976744,-105.24999999999999,CWS,7,0.72325,0.713726197940892,4.494999999999999,5.098443067492838,0.4706693729998815,-87.49999999999999
SEA,2,0.7466999999999999,0.7498332408868129,4.3,3.3712489711934155,0.5791720154043646,-8.45,MIN,4,0.7509,0.7381075542770231,4.643,4.787532745844182,0.4347838137472283,-26.150000000000002
BAL,5,0.7474,0.775539212047737,4.6445,4.090716417910447,0.5227383768273295,-48.55,NYY,2,0.7626000000000001,0.7789844760119613,3.8945,4.011115377376247,0.485525467440361,123.2
TEX,6,0.7495999999999999,0.7580994882604668,4.5525,4.630424649617107,0.48495323373742827,-5.5,OAK,3,0.7337999999999999,0.7811152817966339,4.5535,4.210379746835443,0.4707023060796645,-84.44999999999999
ATL,8,0.72015,0.748701775872235,4.6209999999999996,4.507363402061856,0.47851365015166836,-113.95,COL,3,0.7793,0.769759272978803,4.692,4.546432306798373,0.5219318181818181,20.399999999999995
CHC,4,0.7658499999999999,0.7158832635206476,3.6615,2.9684650432050272,0.5777401926239135,151.35,MIL,5,0.73785,0.785845882700695,4.067,4.81,0.5068940342094284,-6.799999999999999
CIN,3,0.7434999999999999,0.7635588059662406,4.981999999999999,3.1200000000000006,0.39254884932696477,-121.19999999999999,PIT,14,0.7137499999999999,0.7395147111755179,4.0775,4.07,0.49656528469229794,-29.9
OAK,9,0.7337999999999999,0.7960100245908635,4.5535,6.11,0.4707023060796645,-84.44999999999999,LAA,13,0.714,0.778424276442781,4.181,3.6400000000000006,0.5464386482243625,-4.0
KC,2,0.7267,0.7041341216554093,4.3915,3.774731310942579,0.571895325203252,-50.2,CLE,3,0.7713,0.777916110840802,3.497,3.370986900938346,0.5538961038961038,182.0
SD,4,0.6901999999999999,0.7252147005228091,4.5435,4.950575539568345,0.47174418604651164,-160.35,HOU,1,0.79035,0.8110133716189634,4.0225,3.7570986436498153,0.5513254716981133,140.0
BAL,7,0.7474,0.7652476260099648,4.6445,4.291164397905759,0.5227383768273295,-48.55,NYY,3,0.7626000000000001,0.7819739512784813,3.8945,3.974386248736097,0.485525467440361,123.2
