last_name,first_name,mlbam_id,retrosheet_id,fangraphs_id
soler,jorge,624585,solej001,14221
suzuki,kurt,435559,suzuk001,8259
gardner,brett,458731,gardb001,9927
mahtook,mikie,543484,mahtm001,13130
d'arnaud,travis,518595,darnt001,7739
garcía,leury,544725,garcl004,5913
baker,jeff,425557,bakej001,2073
grandal,yasmani,518735,grany001,11368
ramos,wilson,467092,ramow001,1433
aranda,jonathan,666018,aranj001,21837
sheets,gavin,657757,sheeg001,19901
reddick,josh,502210,reddj001,3892
arozarena,randy,668227,arozr001,19290
jones,jacoby,592444,jonej006,14818
rendon,anthony,543685,renda001,12861
merrifield,whit,593160,merrw001,11281
alvarez,eddy,657193,alvae001,16959
holt,brock,571788,holtb002,9345
fermín,josé,665877,fermj001,21746
tucker,kyle,663656,tuckk001,18345
raley,luke,670042,ralel001,19354
plawecki,kevin,608700,plawk001,13807
moran,colin,592567,morac001,16909
duvall,adam,594807,duvaa001,10950
beckham,tim,542921,beckt001,7949
gentry,craig,502226,gentc001,9571
díaz,yandy,650490,diazy001,16578
rosario,eddie,592696,rosae001,12155
naquin,tyler,571980,naqut001,13359
lind,adam,452252,linda001,8027
pirela,josé,517369,pirej001,5485
vaughn,andrew,683734,vauga001,26197
kinsler,ian,435079,kinsi001,6195
morse,mike,434604,morsm001,3035
triolo,jared,669707,trioj001,25807
grossman,robbie,543257,grosr001,5254
cooper,garrett,643265,coopg002,15279
robert,luis,673357,robel002,20043
martin,russell,431145,martr004,4616
grissom,vaughn,687093,grisv001,26031
stewart,dj,621466,stewd002,17766
mccann,brian,435263,mccab002,4810
haniger,mitch,571745,hanim001,14274
almonte,abraham,501659,almoa001,5486
dietrich,derek,518618,dietd001,10542
lemahieu,dj,518934,lemad001,9874
naquin,tyler,571980,naqut001,13359
giménez,andrés,665926,gimea001,19950
sanó,miguel,593934,sanom001,12164
mountcastle,ryan,663624,mounr001,18373
suzuki,seiya,673548,suzus001,30116
frazier,adam,624428,fraza001,15223
walsh,jared,665120,walsj001,18607
suárez,eugenio,553993,suare001,12552
marte,starling,516782,marts002,9241
canzone,dominic,686527,canzd001,26438
urías,luis,649966,urial001,16622
garlick,kyle,664247,garlk001,18063
gurriel,yuli,493329,gurry001,19198
rodgers,brendan,663898,rodgb002,17907
joyce,matt,459964,joycm001,3353
meadows,austin,640457,meada001,15672
olson,matt,621566,olsom001,14344
garcia,greg,594824,garcg002,10951
broxton,keon,542979,broxk001,9253
valdez,enmanuel,665839,valde002,21716
goodwin,brian,571718,goodb001,12858
hosmer,eric,543333,hosme001,3516
dejong,paul,657557,dejop001,18015
gurriel,yuli,493329,gurry001,19198
belt,brandon,474832,beltb001,10264
escobar,eduardo,500871,escoe001,6153
ramírez,hanley,434670,ramih003,8001
lind,adam,452252,linda001,8027
bote,david,623520,boted002,14593
pérez,salvador,521692,peres002,7304
gonzalez,romy,663853,gonzr003,21562
donaldson,josh,518626,donaj001,5038
burleson,alec,676475,burla001,27615
jiménez,eloy,650391,jimee001,17484
melendez,mj,669004,melem001,22197
mcmahon,ryan,641857,mcmar001,15112
kiermaier,kevin,595281,kierk001,11038
stephenson,tyler,663886,stept001,17988
longoria,evan,446334,longe001,9368
cervelli,francisco,465041,cervf001,5275
taylor,michael,572191,taylm002,11489
jackson,austin,457706,jacka001,9848
mcbroom,ryan,643436,mcbrr001,16524
jeffers,ryan,680777,jeffr002,24618
diaz,yainer,673237,diazy004,23003
sánchez,gary,596142,sancg002,11442
adames,willy,642715,adamw002,15986
blanco,grégor,453923,blang001,3123
duffy,matt,622110,duffm002,13836
mccutchen,andrew,457705,mccua001,9847
bruce,jay,457803,brucj001,9892
casas,triston,671213,casat001,22514
stanton,giancarlo,519317,stanm004,4949
alonso,yonder,475174,alony001,2530
zimmerman,ryan,475582,zimmr001,4220
vanmeter,josh,642165,vanmj001,15170
meadows,parker,678009,meadp001,23800
yastrzemski,mike,573262,yastm001,14854
renfroe,hunter,592669,renfh001,15464
hicks,john,543308,hickj001,12547
bour,justin,571506,bourj002,9744
mcmahon,ryan,641857,mcmar001,15112
adrianza,ehire,501303,adrie001,8418
outman,james,681546,outmj002,24770
mazara,nomar,608577,mazan001,14553
santander,anthony,623993,santa003,14551
chirinos,robinson,455139,chirr001,3142
araúz,jonathan,660620,arauj001,20275
d'arnaud,travis,518595,darnt001,7739
cervelli,francisco,465041,cervf001,5275
brantley,michael,488726,branm003,4106
tsutsugo,yoshi,660294,tsuty001,27459
mccormick,chas,676801,mccoc001,19599
coghlan,chris,458085,coghc001,6878
smith,dominic,642086,smitd008,15653
jones,nolan,666134,jonen002,20529
merrifield,whit,593160,merrw001,11281
trumbo,mark,444432,trumm001,6876
pinder,chad,640461,pindc001,15191
kendrick,howie,435062,kendh001,4229
yoshida,masataka,807799,yoshm002,31837
adams,matt,571431,adamm002,9393
smith,dominic,642086,smitd008,15653
kepler,max,596146,keplm001,12144
cron,c. j.,543068,cronc002,12546
longoria,evan,446334,longe001,9368
chapman,matt,656305,chapm001,16505
haggerty,sam,664059,haggs001,18054
berti,jon,542932,bertj001,12037
rengifo,luis,650859,rengl001,19858
anderson,tim,641313,andet001,15172
wallner,matt,670242,wallm001,26466
o'hearn,ryan,656811,ohear001,16442
gurriel,lourdes,666971,gurrl001,19238
alfaro,jorge,595751,alfaj002,12180
tucker,kyle,663656,tuckk001,18345
thompson,trayce,572204,thomt002,9952
anderson,brian,605119,andeb006,18289
castro,starlin,516770,casts001,4579
garcía,avisaíl,541645,garca003,5760
zobrist,ben,450314,zobrb001,7435
marsh,brandon,669016,marsb002,20202
vogelbach,dan,596129,voged001,14130
canha,mark,592192,canhm001,11445
span,denard,452655,spand001,8347
lee,jung hoo,808982,lee-j001,33824
raleigh,cal,663728,ralec001,21534
vierling,matt,663837,vierm001,21558
refsnyder,rob,608701,refsr001,13770
freese,david,501896,freed001,9549
thames,eric,519346,thame001,3711
bader,harrison,664056,badeh001,18030
bird,greg,595885,birdg001,14131
wieters,matt,446308,wietm001,4298
hernández,enrique,571771,herne001,10472
avila,alex,488671,avila001,7476
heim,jonah,641680,heimj001,16930
stephenson,tyler,663886,stept001,17988
frazier,adam,624428,fraza001,15223
zobrist,ben,450314,zobrb001,7435
gordon,alex,460086,gorda001,5209
berti,jon,542932,bertj001,12037
renfroe,hunter,592669,renfh001,15464
heyward,jason,518792,heywj001,4940
gonzález,marwin,503556,gonzm002,5497
lopez,otto,672640,lopeo001,19608
miller,brad,543543,millb002,12775
grichuk,randal,545341,gricr001,10243
calhoun,willie,641432,calhw001,17838
collins,zack,641470,collz001,19181
forsythe,logan,523253,forsl001,7185
swanson,dansby,621020,swand001,18314
nimmo,brandon,607043,nimmb001,12927
stassi,max,545358,stasm001,10059
escobar,eduardo,500871,escoe001,6153
pérez,salvador,521692,peres002,7304
bogaerts,xander,593428,bogax001,12161
uribe,juan,346874,uribj002,454
walsh,jared,665120,walsj001,18607
profar,jurickson,595777,profj001,10815
santana,carlos,467793,santc002,2396
larnach,trevor,663616,larnt001,21501
mcneil,jeff,643446,mcnej002,15362
canha,mark,592192,canhm001,11445
suárez,eugenio,553993,suare001,12552
varsho,daulton,662139,varsd001,19918
brown,seth,664913,brows003,18171
davis,j. d.,605204,davij006,16219
almonte,abraham,501659,almoa001,5486
lowe,nathaniel,663993,lowen001,19566
mccann,james,543510,mccaj001,12859
robinson,drew,592685,robid003,11761
urshela,gio,570482,urshg001,10681
soler,jorge,624585,solej001,14221
valaika,pat,642162,valap001,14885
adames,willy,642715,adamw002,15986
lindor,francisco,596019,lindf001,12916
shaw,travis,543768,shawt001,11982
lux,gavin,666158,lux-g001,19955
gonzález,adrián,408236,gonza003,1908
toro,abraham,647351,toroa001,19844
headley,chase,452104,headc001,4720
pedroia,dustin,456030,pedrd001,8370
calhoun,willie,641432,calhw001,17838
valbuena,luis,472528,valbl001,4969
moore,dylan,664238,moord002,18042
pujols,albert,405395,pujoa001,1177
zunino,mike,572287,zunim001,13265
conforto,michael,624424,confm001,16376
tauchman,mike,643565,taucm001,15274
carlson,dylan,666185,carld002,20126
bruce,jay,457803,brucj001,9892
soler,jorge,624585,solej001,14221
sosa,lenyn,672820,sosal001,22896
davidson,matt,571602,davim005,7226
ruiz,carlos,434563,ruizc001,2579
vierling,matt,663837,vierm001,21558
díaz,aledmys,649557,diaza003,15937
ackley,dustin,554429,ackld001,10099
castillo,welington,456078,castw002,3256
ruiz,keibert,660688,ruizk001,19610
panik,joe,605412,panij002,11936
bryant,kris,592178,bryak001,15429
garcía,adolis,666969,garca005,19287
andújar,miguel,609280,andum001,15878
molina,yadier,425877,moliy001,7007
sanó,miguel,593934,sanom001,12164
davis,j. d.,605204,davij006,16219
vogt,stephen,519390,vogts001,5000
marte,starling,516782,marts002,9241
upton,justin,457708,uptoj001,5222
healy,ryon,592387,healr001,15447
smith,will,669257,smitw003,19197
larnach,trevor,663616,larnt001,21501
gattis,evan,594828,gatte001,11003
thomas,lane,657041,thoml002,16939
lemahieu,dj,518934,lemad001,9874
gomes,yan,543228,gomey001,9627
votto,joey,458015,vottj001,4314
grisham,trent,663757,grist001,18564
happ,ian,664023,happi001,17919
dickerson,corey,572816,dickc002,10762
robles,víctor,645302,roblv001,18363
stallings,jacob,607732,stalj001,13723
panik,joe,605412,panij002,11936
gutiérrez,franklin,429711,gutif001,3255
haase,eric,606992,haase001,14111
castellanos,nick,592206,castn001,11737
smith,dominic,642086,smitd008,15653
voit,luke,572228,voitl001,14811
ozuna,marcell,542303,ozunm001,10324
gosselin,philip,594838,gossp001,10953
tejada,rubén,514913,tejar001,5519
mccarthy,jake,664983,mccaj003,21622
narváez,omar,553882,narvo001,13338
meyers,jake,676694,meyej002,20308
altuve,josé,514888,altuj001,5417
soto,geovany,434567,sotog001,3707
gurriel,lourdes,666971,gurrl001,19238
marsh,brandon,669016,marsb002,20202
ellis,a. j.,454560,ellia001,5677
benson,will,666181,bensw001,21853
stewart,christin,621514,stewc002,17714
dahl,david,621311,dahld001,13744
wisdom,patrick,621550,wisdp001,13602
puello,césar,527049,puelc001,7216
vavra,terrin,679631,vavrt001,24400
white,tyler,643603,whitt002,15564
smith,josh,669701,smitj007,26396
anderson,tim,641313,andet001,15172
pillar,kevin,607680,pillk001,12434
ahmed,nick,605113,ahmen001,12147
báez,javier,595879,baezj001,12979
morel,christopher,666624,morec001,21897
odor,rougned,596059,odorr001,12282
bride,jonah,681146,bridj001,24703
taylor,chris,621035,taylc001,13757
gurriel,lourdes,666971,gurrl001,19238
kim,ha-seong,673490,kim-h002,27506
france,ty,664034,frant002,17982
pérez,roberto,547379,perer003,2900
cabrera,asdrúbal,452678,cabra002,4962
lee,dae-ho,493193,lee-d004,18722
keith,colt,690993,keitc001,27899
gomes,yan,543228,gomey001,9627
robert,luis,673357,robel002,20043
carpenter,matt,572761,carpm002,8090
grichuk,randal,545341,gricr001,10243
chapman,matt,656305,chapm001,16505
jones,jacoby,592444,jonej006,14818
sánchez,gary,596142,sancg002,11442
gonzález,marwin,503556,gonzm002,5497
hayes,ke'bryan,663647,hayek001,18577
utley,chase,400284,utlec001,1679
castro,jason,488771,castj006,8722
miller,brad,543543,millb002,12775
kemp,matt,461314,kempm001,5631
gurriel,yuli,493329,gurry001,19198
kemp,tony,643393,kempt001,14894
rodgers,brendan,663898,rodgb002,17907
schneider,davis,676914,schnd001,23565
forsythe,logan,523253,forsl001,7185
rojas,josh,668942,rojaj001,19734
andrus,elvis,462101,andre001,8709
smith,kevan,607345,smitk002,12284
machado,manny,592518,machm001,11493
odor,rougned,596059,odorr001,12282
o'hearn,ryan,656811,ohear001,16442
gonzález,oscar,660757,gonzo001,20970
vierling,matt,663837,vierm001,21558
contreras,william,661388,contw002,20503
kirk,alejandro,672386,kirka001,22581
ramírez,josé,608070,ramij003,13510
markakis,nick,455976,markn001,5930
adams,matt,571431,adamm002,9393
smith,dominic,642086,smitd008,15653
rogers,jake,668670,rogej004,19452
collins,zack,641470,collz001,19181
kjerstad,heston,677008,kjerh001,31166
baker,luken,663609,bakel001,21497
hoerner,nico,663538,hoern001,21479
castellanos,nick,592206,castn001,11737
rivera,rené,425784,river003,3648
ibáñez,andy,628451,ibana001,18819
pagán,ángel,434636,pagaa001,2918
garcía,adonis,611177,garca004,13777
austin,tyler,592122,austt001,11850
melendez,mj,669004,melem001,22197
lowe,brandon,664040,loweb001,18882
mastrobuoni,miles,670156,mastm001,20017
solano,donovan,456781,solad001,8623
urías,ramón,602104,uriar001,18795
taveras,leody,665750,tavel001,18900
duran,ezequiel,677649,durae002,23733
arenado,nolan,571448,arenn001,9777
sosa,edmundo,624641,sosae001,17022
beltrán,carlos,136860,beltc001,589
tulowitzki,troy,453064,tulot001,3531
adames,willy,642715,adamw002,15986
gonzález,marwin,503556,gonzm002,5497
marte,ketel,606466,martk001,13613
gyorko,jedd,576397,gyorj001,10816
davis,khris,501981,davik003,9112
ramírez,josé,608070,ramij003,13510
cron,c. j.,543068,cronc002,12546
jay,jon,445055,jay-j001,5227
cruz,nelson,443558,cruzn002,2434
toles,andrew,592808,tolea001,13414
martin,austin,668885,marta007,27462
upton,b. j.,425834,uptob001,5015
lamb,jake,571875,lambj001,13329
anderson,brian,605119,andeb006,18289
lemahieu,dj,518934,lemad001,9874
andújar,miguel,609280,andum001,15878
dubón,mauricio,643289,dubom001,16530
beaty,matt,607461,beatm001,17710
segura,jean,516416,seguj002,5933
thaiss,matt,642136,thaim001,19318
thomas,lane,657041,thoml002,16939
fortes,nick,663743,fortn001,21538
jones,adam,430945,jonea003,6368
reynolds,mark,448602,reynm001,7619
ramírez,harold,623912,ramih004,14387
vaughn,andrew,683734,vauga001,26197
frazier,clint,640449,frazc001,15983
santander,anthony,623993,santa003,14551
astudillo,willians,553902,astuw001,15608
vaughn,andrew,683734,vauga001,26197
fletcher,david,664058,fletd002,17992
heyward,jason,518792,heywj001,4940
rosario,eddie,592696,rosae001,12155
garver,mitch,641598,garvm001,15161
desmond,ian,435622,desmi001,6885
sosa,edmundo,624641,sosae001,17022
reyes,pablo,622569,reyep001,16357
wade,lamonte,664774,wadel001,18126
seager,kyle,572122,seagk001,9785
siri,josé,642350,sirij001,17452
moreno,gabriel,672515,moreg001,22664
bogaerts,xander,593428,bogax001,12161
heyward,jason,518792,heywj001,4940
schanuel,nolan,694384,schan001,33189
garcía,maikel,672580,garcm003,22715
robles,víctor,645302,roblv001,18363
trevino,jose,624431,trevj001,16725
vierling,matt,663837,vierm001,21558
santander,anthony,623993,santa003,14551
pujols,albert,405395,pujoa001,1177
avila,alex,488671,avila001,7476
rizzo,anthony,519203,rizza001,3473
joseph,caleb,543376,josec002,7087
pinder,chad,640461,pindc001,15191
wieters,matt,446308,wietm001,4298
crawford,j. p.,641487,crawj002,15491
frazier,adam,624428,fraza001,15223
peterson,jace,607054,petej002,12325
heyward,jason,518792,heywj001,4940
fielder,prince,425902,fielp001,4613
adell,jo,666176,adelj001,20220
pence,hunter,452254,pench001,8252
drury,brandon,592273,drurb001,11615
myers,wil,571976,myerw001,10047
torres,gleyber,650402,torrg001,16997
ramos,wilson,467092,ramow001,1433
chirinos,robinson,455139,chirr001,3142
díaz,aledmys,649557,diaza003,15937
mccann,james,543510,mccaj001,12859
cain,lorenzo,456715,cainl001,9077
crawford,j. p.,641487,crawj002,15491
garcia,greg,594824,garcg002,10951
piscotty,stephen,572039,piscs001,13367
blackmon,charlie,453568,blacc001,7859
guzmán,ronald,608597,guzmr001,14388
frazier,adam,624428,fraza001,15223
odor,rougned,596059,odorr001,12282
hiura,keston,669374,hiurk001,20003
díaz,elías,553869,diaze005,11680
peña,jeremy,665161,penaj004,21636
gordon,nick,624503,gordn001,16337
solano,donovan,456781,solad001,8623
brosseau,mike,670712,brosm001,19683
young,delmon,430321,yound003,2140
saunders,michael,459431,saunm001,9981
miller,brad,543543,millb002,12775
pierzynski,a. j.,150229,piera001,746
yastrzemski,mike,573262,yastm001,14854
gurriel,yuli,493329,gurry001,19198
bader,harrison,664056,badeh001,18030
duvall,adam,594807,duvaa001,10950
mazara,nomar,608577,mazan001,14553
carlson,dylan,666185,carld002,20126
pence,hunter,452254,pench001,8252
o'malley,shawn,502523,omals001,9629
franco,maikel,596748,franm004,12179
kipnis,jason,543401,kipnj001,9776
torrens,luis,620443,torrl001,15905
hoskins,rhys,656555,hoskr001,16472
mondesí,adalberto,609275,mondr003,13769
adduci,jim,451192,adduj002,6448
martinez,j. d.,502110,martj006,6184
renfroe,hunter,592669,renfh001,15464
solak,nick,669256,solan001,19294
palacios,joshua,641943,palaj001,19818
moran,colin,592567,morac001,16909
brown,seth,664913,brows003,18171
margot,manuel,622534,margm001,14712
odor,rougned,596059,odorr001,12282
candelario,jeimer,600869,candj002,13621
bart,joey,663698,bartj003,21524
bethancourt,christian,542194,bethc001,10028
rosario,eddie,592696,rosae001,12155
ellsbury,jacoby,453056,ellsj001,4727
cooper,garrett,643265,coopg002,15279
bogaerts,xander,593428,bogax001,12161
bradley,jackie,598265,bradj001,12984
segura,jean,516416,seguj002,5933
torrens,luis,620443,torrl001,15905
descalso,daniel,518614,descd001,8392
cervelli,francisco,465041,cervf001,5275
stephenson,tyler,663886,stept001,17988
kim,hyun soo,547957,kim-h001,18718
gregorius,didi,544369,gregd001,6012
burger,jake,669394,burgj001,22275
massey,michael,686681,massm001,27684
duran,jarren,680776,duraj001,24617
crawford,brandon,543063,crawb001,5343
zimmer,bradley,605548,zimmb001,16221
rosario,amed,642708,rosaa003,15518
mckenry,michael,502374,mckem001,9628
guillorme,luis,641645,guill001,16451
guyer,brandon,446386,guyeb001,2636
rosario,eddie,592696,rosae001,12155
rivera,emmanuel,656896,rivee001,19890
almonte,abraham,501659,almoa001,5486
hiura,keston,669374,hiurk001,20003
baxter,mike,488689,baxtm001,4464
cabrera,asdrúbal,452678,cabra002,4962
adell,jo,666176,adelj001,20220
altherr,aaron,571437,altha001,11270
cain,lorenzo,456715,cainl001,9077
bour,justin,571506,bourj002,9744
moore,dylan,664238,moord002,18042
pollock,aj,572041,polla001,9256
cabrera,asdrúbal,452678,cabra002,4962
kwan,steven,680757,kwans001,24610
adams,riley,656180,adamr004,19864
heyward,jason,518792,heywj001,4940
healy,ryon,592387,healr001,15447
peralta,jhonny,425509,peraj001,1738
pages,andy,681624,,-1
garcía,avisaíl,541645,garca003,5760
naquin,tyler,571980,naqut001,13359
cabrera,asdrúbal,452678,cabra002,4962
smith,josh,669701,smitj007,26396
fairchild,stuart,656413,fairs001,20321
stott,bryson,681082,stotb001,26294
jones,adam,430945,jonea003,6368
upton,justin,457708,uptoj001,5222
reynolds,mark,448602,reynm001,7619
hamilton,josh,285078,hamij003,1875
calhoun,kole,594777,calhk001,11200
mervis,matt,670223,mervm001,27845
marmolejos,josé,592530,marmj001,15767
miranda,josé,669304,miraj002,20538
higashioka,kyle,543309,higak001,5517
smith,pavin,656976,smitp002,19892
happ,ian,664023,happi001,17919
davis,khris,501981,davik003,9112
greene,riley,682985,greer003,25976
phillips,brandon,408252,philb001,791
anderson,brian,605119,andeb006,18289
brennan,will,686823,brenw002,25660
williams,justin,642211,willj006,15490
miller,brad,543543,millb002,12775
grossman,robbie,543257,grosr001,5254
jansen,danny,643376,jansd001,16535
simmons,andrelton,592743,simma001,10847
edman,tommy,669242,edmat001,19470
castro,harold,605612,casth001,14691
bradley,jackie,598265,bradj001,12984
escobar,yunel,488862,escoy001,4191
pujols,albert,405395,pujoa001,1177
drury,brandon,592273,drurb001,11615
johnson,kelly,430637,johnk003,2234
marte,jefry,527043,martj007,5107
kingery,scott,664068,kings001,17975
fletcher,david,664058,fletd002,17992
wong,kolten,543939,wongk001,12532
panik,joe,605412,panij002,11936
berti,jon,542932,bertj001,12037
grisham,trent,663757,grist001,18564
sizemore,grady,429713,sizeg001,2197
sandoval,pablo,467055,sandp001,5409
stallings,jacob,607732,stalj001,13723
alonso,yonder,475174,alony001,2530
headley,chase,452104,headc001,4720
buxton,byron,621439,buxtb001,14161
bote,david,623520,boted002,14593
hays,austin,669720,haysa001,19363
maldonado,martín,455117,maldm001,6887
meadows,austin,640457,meada001,15672
peralta,david,444482,perad001,2136
ramos,wilson,467092,ramow001,1433
lamb,jake,571875,lambj001,13329
france,ty,664034,frant002,17982
reddick,josh,502210,reddj001,3892
kipnis,jason,543401,kipnj001,9776
castellanos,nick,592206,castn001,11737
gyorko,jedd,576397,gyorj001,10816
polanco,gregory,570256,polag001,12907
chirinos,robinson,455139,chirr001,3142
hoerner,nico,663538,hoern001,21479
gamel,ben,592325,gameb001,12160
myers,dane,667472,myerd001,22054
canha,mark,592192,canhm001,11445
zimmerman,ryan,475582,zimmr001,4220
morneau,justin,408047,mornj001,1737
singleton,jon,572138,singj001,10441
thames,eric,519346,thame001,3711
gallo,joey,608336,gallj002,14128
walker,neil,435522,walkn001,7539
valbuena,luis,472528,valbl001,4969
freeman,tyler,671289,freet001,22532
maybin,cameron,457727,maybc001,5223
núñez,renato,600524,nuner001,14503
pache,cristian,665506,pachc001,19948
cabrera,miguel,408234,cabrm001,1744
friedl,tj,670770,friet001,19522
de aza,alejandro,457477,deaza001,3371
biggio,cavan,624415,biggc002,19252
solano,donovan,456781,solad001,8623
moran,colin,592567,morac001,16909
profar,jurickson,595777,profj001,10815
o'neill,tyler,641933,oneit001,15711
flores,wilmer,527038,florw001,5827
barnhart,tucker,571466,barnt001,10200
luplow,jordan,656669,luplj001,16424
segura,jean,516416,seguj002,5933
loperfido,joey,694388,,-1
marte,ketel,606466,martk001,13613
nava,daniel,537953,navad002,5450
dejong,paul,657557,dejop001,18015
westburg,jordan,676059,westj002,27815
blanks,kyle,452035,blank002,49
caratini,víctor,605170,carav001,14968
maile,luke,571912,maill001,13355
plawecki,kevin,608700,plawk001,13807
correa,carlos,621043,corrc001,14162
sanó,miguel,593934,sanom001,12164
abreu,josé,547989,abrej003,15676
urshela,gio,570482,urshg001,10681
villar,jonathan,542340,villj001,10071
ford,mike,645801,fordm002,15585
villar,jonathan,542340,villj001,10071
presley,alex,502100,presa001,5305
castro,jason,488771,castj006,8722
gamel,ben,592325,gameb001,12160
hernández,césar,514917,hernc005,10556
hoerner,nico,663538,hoern001,21479
la stella,tommy,600303,lastt001,12371
castro,harold,605612,casth001,14691
bliss,ryan,669208,,-1
akiyama,shogo,673451,akiys001,27461
ford,mike,645801,fordm002,15585
locastro,tim,641796,locat001,15124
edman,tommy,669242,edmat001,19470
mercer,jordy,474568,mercj002,6547
jeffers,ryan,680777,jeffr002,24618
paredes,isaac,670623,parei001,20036
mcneil,jeff,643446,mcnej002,15362
crawford,j. p.,641487,crawj002,15491
moran,colin,592567,morac001,16909
madrigal,nick,663611,madrn001,20521
peguero,carlos,451713,peguc001,8760
moncada,yoán,660162,moncy001,17232
dickerson,corey,572816,dickc002,10762
moncada,yoán,660162,moncy001,17232
pérez,carlos,542208,perec003,10642
souza,steven,519306,souzs001,5667
navarro,dioner,425900,navad001,3179
renfroe,hunter,592669,renfh001,15464
utley,chase,400284,utlec001,1679
jiménez,eloy,650391,jimee001,17484
waters,drew,671221,wated001,20505
candelario,jeimer,600869,candj002,13621
ramírez,hanley,434670,ramih003,8001
gonzález,marwin,503556,gonzm002,5497
taylor,tyrone,621438,taylt002,13675
stewart,dj,621466,stewd002,17766
garcía,adolis,666969,garca005,19287
singleton,jon,572138,singj001,10441
fairchild,stuart,656413,fairs001,20321
stephenson,tyler,663886,stept001,17988
moreno,gabriel,672515,moreg001,22664
frazier,todd,453943,frazt001,785
sánchez,gary,596142,sancg002,11442
drury,brandon,592273,drurb001,11615
phillips,brett,621433,philb002,14735
escobar,eduardo,500871,escoe001,6153
lux,gavin,666158,lux-g001,19955
kelenic,jarred,672284,kelej001,22558
lamb,jake,571875,lambj001,13329
navarro,efren,519068,navae001,9854
stallings,jacob,607732,stalj001,13723
soler,jorge,624585,solej001,14221
carlson,dylan,666185,carld002,20126
jansen,danny,643376,jansd001,16535
schoop,jonathan,570731,schoj001,11265
kelenic,jarred,672284,kelej001,22558
russell,addison,608365,russa002,14106
castro,starlin,516770,casts001,4579
biggio,cavan,624415,biggc002,19252
difo,wilmer,594694,difow001,14320
reynolds,bryan,668804,reynb001,19326
ramos,wilson,467092,ramow001,1433
pearce,steve,456665,pears001,9957
iannetta,chris,455104,iannc001,8267
adrianza,ehire,501303,adrie001,8418
barnhart,tucker,571466,barnt001,10200
yastrzemski,mike,573262,yastm001,14854
realmuto,j. t.,592663,realj001,11739
jansen,danny,643376,jansd001,16535
nevin,tyler,663527,nevit001,17893
saladino,tyler,573135,salat001,10807
mercedes,yermín,606213,mercy001,17423
estrada,thairo,642731,estrt001,16426
straw,myles,664702,stram002,17620
bailey,patrick,672275,bailp001,27478
fernández,josé,628336,fernj004,19254
senzel,nick,669222,senzn001,19293
martínez,víctor,400121,martv001,393
smolinski,jake,519295,smolj002,5408
taveras,leody,665750,tavel001,18900
napoli,mike,435063,napom001,3057
iannetta,chris,455104,iannc001,8267
frazier,clint,640449,frazc001,15983
wong,connor,657136,wongc001,19896
kirilloff,alex,666135,kiria001,20325
rasmus,colby,458675,rasmc001,9893
casali,curt,592200,casac001,12510
vogt,stephen,519390,vogts001,5000
bogaerts,xander,593428,bogax001,12161
d'arnaud,travis,518595,darnt001,7739
mccann,brian,435263,mccab002,4810
haniger,mitch,571745,hanim001,14274
franklin,nick,545338,frann001,10166
bohm,alec,664761,bohma001,21618
orlando,paulo,449181,orlap001,8628
drury,brandon,592273,drurb001,11615
witt,bobby,677951,wittb002,25764
vázquez,christian,543877,vazqc001,9774
cordero,franchy,614173,cordf003,14567
farmer,kyle,571657,farmk001,14813
syndergaard,noah,592789,syndn001,11762
verdugo,alex,657077,verda001,17027
healy,ryon,592387,healr001,15447
lavarnway,ryan,543432,lavar001,8879
hernández,yadiel,628450,herny002,19334
peralta,david,444482,perad001,2136
la stella,tommy,600303,lastt001,12371
frazier,todd,453943,frazt001,785
prado,martín,445988,pradm001,3312
jansen,danny,643376,jansd001,16535
semien,marcus,543760,semim001,12533
kepler,max,596146,keplm001,12144
hernández,teoscar,606192,hernt002,13066
giménez,andrés,665926,gimea001,19950
cabrera,melky,466320,cabrm002,4022
flores,wilmer,527038,florw001,5827
pacheco,jordan,457574,pachj001,2677
marte,starling,516782,marts002,9241
gonzales,nick,693304,gonzn001,27490
hays,austin,669720,haysa001,19363
mckinstry,zach,656716,mckiz001,19392
drury,brandon,592273,drurb001,11615
neto,zach,687263,netoz001,31347
harris,michael,671739,harrm004,25931
kwan,steven,680757,kwans001,24610
hernández,césar,514917,hernc005,10556
hernández,yadiel,628450,herny002,19334
prado,martín,445988,pradm001,3312
nieuwenhuis,kirk,543590,nieuk001,6400
evans,phillip,595943,evanp001,12950
murphy,j. r.,571974,murpj001,10346
schebler,scott,594988,sches001,12225
ríos,edwin,621458,riose001,18316
peralta,david,444482,perad001,2136
altherr,aaron,571437,altha001,11270
hall,darick,669742,halld003,19717
d'arnaud,travis,518595,darnt001,7739
maybin,cameron,457727,maybc001,5223
rivera,emmanuel,656896,rivee001,19890
polanco,gregory,570256,polag001,12907
duda,lucas,446263,dudal001,2502
gennett,scooter,571697,genns001,10339
orlando,paulo,449181,orlap001,8628
kendrick,howie,435062,kendh001,4229
palka,daniel,594953,palkd001,14897
bader,harrison,664056,badeh001,18030
neto,zach,687263,netoz001,31347
dejong,paul,657557,dejop001,18015
edman,tommy,669242,edmat001,19470
young,andrew,670370,youna003,19521
kim,ha-seong,673490,kim-h002,27506
naquin,tyler,571980,naqut001,13359
vosler,jason,613564,voslj001,16686
narváez,omar,553882,narvo001,13338
severino,pedro,600474,sevep001,14523
gregorius,didi,544369,gregd001,6012
jones,adam,430945,jonea003,6368
